date,X,Y,Z
1958-01-01,NA,NA,NA
1958-01-02,NA,NA,NA
1958-01-03,NA,NA,NA
1958-01-04,NA,NA,NA
1958-01-05,NA,NA,NA
1958-01-06,NA,NA,NA
1958-01-07,NA,NA,NA
1958-01-08,NA,NA,NA
1958-01-09,NA,NA,NA
1958-01-10,NA,NA,NA
1958-01-11,NA,NA,NA
1958-01-12,NA,NA,NA
1958-01-13,NA,NA,NA
1958-01-14,NA,NA,NA
1958-01-15,NA,NA,NA
1958-01-16,NA,NA,NA
1958-01-17,NA,NA,NA
1958-01-18,NA,NA,NA
1958-01-19,NA,NA,NA
1958-01-20,NA,NA,NA
1958-01-21,NA,NA,NA
1958-01-22,NA,NA,NA
1958-01-23,NA,NA,NA
1958-01-24,NA,NA,NA
1958-01-25,NA,NA,NA
1958-01-26,NA,NA,NA
1958-01-27,NA,NA,NA
1958-01-28,NA,NA,NA
1958-01-29,NA,NA,NA
1958-01-30,NA,NA,NA
1958-01-31,NA,NA,NA
1958-02-01,NA,NA,NA
1958-02-02,NA,NA,NA
1958-02-03,NA,NA,NA
1958-02-04,NA,NA,NA
1958-02-05,NA,NA,NA
1958-02-06,NA,NA,NA
1958-02-07,NA,NA,NA
1958-02-08,NA,NA,NA
1958-02-09,NA,NA,NA
1958-02-10,NA,NA,NA
1958-02-11,NA,NA,NA
1958-02-12,NA,NA,NA
1958-02-13,NA,NA,NA
1958-02-14,NA,NA,NA
1958-02-15,NA,NA,NA
1958-02-16,NA,NA,NA
1958-02-17,NA,NA,NA
1958-02-18,NA,NA,NA
1958-02-19,NA,NA,NA
1958-02-20,NA,NA,NA
1958-02-21,NA,NA,NA
1958-02-22,NA,NA,NA
1958-02-23,NA,NA,NA
1958-02-24,NA,NA,NA
1958-02-25,NA,NA,NA
1958-02-26,NA,NA,NA
1958-02-27,NA,NA,NA
1958-02-28,NA,NA,NA
1958-03-01,NA,NA,NA
1958-03-02,NA,NA,NA
1958-03-03,NA,NA,NA
1958-03-04,NA,NA,NA
1958-03-05,NA,NA,NA
1958-03-06,NA,NA,NA
1958-03-07,NA,NA,NA
1958-03-08,NA,NA,NA
1958-03-09,NA,NA,NA
1958-03-10,NA,NA,NA
1958-03-11,NA,NA,NA
1958-03-12,NA,NA,NA
1958-03-13,NA,NA,NA
1958-03-14,NA,NA,NA
1958-03-15,NA,NA,NA
1958-03-16,NA,NA,NA
1958-03-17,NA,NA,NA
1958-03-18,NA,NA,NA
1958-03-19,NA,NA,NA
1958-03-20,NA,NA,NA
1958-03-21,NA,NA,NA
1958-03-22,NA,NA,NA
1958-03-23,NA,NA,NA
1958-03-24,NA,NA,NA
1958-03-25,NA,NA,NA
1958-03-26,NA,NA,NA
1958-03-27,NA,NA,NA
1958-03-28,NA,NA,NA
1958-03-29,NA,NA,NA
1958-03-30,NA,NA,NA
1958-03-31,NA,NA,NA
1958-04-01,NA,NA,NA
1958-04-02,NA,NA,NA
1958-04-03,NA,NA,NA
1958-04-04,NA,NA,NA
1958-04-05,NA,NA,NA
1958-04-06,NA,NA,NA
1958-04-07,NA,NA,NA
1958-04-08,NA,NA,NA
1958-04-09,NA,NA,NA
1958-04-10,NA,NA,NA
1958-04-11,NA,NA,NA
1958-04-12,NA,NA,NA
1958-04-13,NA,NA,NA
1958-04-14,NA,NA,NA
1958-04-15,NA,NA,NA
1958-04-16,NA,NA,NA
1958-04-17,NA,NA,NA
1958-04-18,NA,NA,NA
1958-04-19,NA,NA,NA
1958-04-20,NA,NA,NA
1958-04-21,NA,NA,NA
1958-04-22,NA,NA,NA
1958-04-23,NA,NA,NA
1958-04-24,NA,NA,NA
1958-04-25,NA,NA,NA
1958-04-26,NA,NA,NA
1958-04-27,NA,NA,NA
1958-04-28,NA,NA,NA
1958-04-29,NA,NA,NA
1958-04-30,NA,NA,NA
1958-05-01,NA,NA,NA
1958-05-02,NA,NA,NA
1958-05-03,NA,NA,NA
1958-05-04,NA,NA,NA
1958-05-05,NA,NA,NA
1958-05-06,NA,NA,NA
1958-05-07,NA,NA,NA
1958-05-08,NA,NA,NA
1958-05-09,NA,NA,NA
1958-05-10,NA,NA,NA
1958-05-11,NA,NA,NA
1958-05-12,NA,NA,-40274.0
1958-05-13,NA,NA,NA
1958-05-14,NA,NA,NA
1958-05-15,NA,NA,NA
1958-05-16,NA,NA,NA
1958-05-17,NA,NA,NA
1958-05-18,NA,NA,NA
1958-05-19,NA,NA,NA
1958-05-20,NA,NA,NA
1958-05-21,NA,NA,NA
1958-05-22,NA,NA,NA
1958-05-23,NA,NA,NA
1958-05-24,NA,NA,NA
1958-05-25,NA,NA,-40255.0
1958-05-26,NA,NA,NA
1958-05-27,15201.191268816972,-10547.406695905995,-40247.0
1958-05-28,NA,NA,NA
1958-05-29,NA,NA,NA
1958-05-30,NA,NA,NA
1958-05-31,NA,NA,NA
1958-06-01,NA,NA,-40200.0
1958-06-02,NA,NA,-40281.0
1958-06-03,NA,NA,NA
1958-06-04,NA,NA,NA
1958-06-05,NA,NA,-40289.0
1958-06-06,NA,NA,NA
1958-06-07,NA,NA,NA
1958-06-08,NA,NA,-40275.0
1958-06-09,NA,NA,NA
1958-06-10,NA,NA,NA
1958-06-11,NA,NA,NA
1958-06-12,NA,NA,-40300.0
1958-06-13,NA,NA,-40302.0
1958-06-14,NA,NA,-40304.0
1958-06-15,NA,NA,-40325.0
1958-06-16,NA,NA,-40310.0
1958-06-17,15213.72970480174,-10562.66393809976,-40304.0
1958-06-18,15226.051174785653,-10571.218549571684,-40300.0
1958-06-19,15221.530605049573,-10565.455363567591,-40305.0
1958-06-20,15211.17036500236,-10568.10201156641,-40320.0
1958-06-21,NA,NA,-40325.0
1958-06-22,NA,NA,NA
1958-06-23,NA,NA,NA
1958-06-24,NA,NA,NA
1958-06-25,NA,NA,-40327.0
1958-06-26,15202.75106453475,-10560.941296578987,-40320.0
1958-06-27,15219.272976993323,-10565.200379158023,-40314.0
1958-06-28,NA,NA,NA
1958-06-29,NA,NA,-40110.0
1958-06-30,NA,NA,NA
1958-07-01,NA,NA,NA
1958-07-02,NA,NA,NA
1958-07-03,15215.482805662608,-10572.410651813781,-40301.0
1958-07-04,15226.056452191177,-10581.728068453065,-40320.0
1958-07-05,15218.975169080486,-10581.403064003922,-40286.0
1958-07-06,15215.177632212226,-10578.106192519946,-40310.0
1958-07-07,15225.338323987524,-10584.51330577447,-40313.0
1958-07-08,NA,NA,NA
1958-07-09,NA,NA,-40186.0
1958-07-10,NA,NA,NA
1958-07-11,NA,NA,-40305.0
1958-07-12,NA,NA,-40292.0
1958-07-13,NA,NA,-40313.0
1958-07-14,NA,NA,-40319.0
1958-07-15,NA,NA,-40309.0
1958-07-16,15207.4822687727,-10578.662866589704,-40320.0
1958-07-17,NA,NA,-40319.0
1958-07-18,NA,NA,-40321.0
1958-07-19,NA,NA,-40344.0
1958-07-20,NA,NA,NA
1958-07-21,NA,NA,-40338.0
1958-07-22,NA,NA,NA
1958-07-23,NA,NA,-40312.0
1958-07-24,15203.891492996401,-10582.072550743153,-40326.0
1958-07-25,NA,NA,NA
1958-07-26,NA,NA,-40312.0
1958-07-27,NA,NA,-40375.0
1958-07-28,NA,NA,-40305.0
1958-07-29,15207.892279096895,-10586.827306959578,-40314.0
1958-07-30,15216.511063734933,-10590.198867218329,-40320.0
1958-07-31,15211.788620802412,-10593.481767390087,-40327.0
1958-08-01,15213.74069931879,-10588.927704630483,-40316.0
1958-08-02,15209.021649036278,-10581.703288183135,-40322.0
1958-08-03,15181.206888017812,-10555.143647681945,-40347.0
1958-08-04,15212.407144682196,-10587.342672475566,-40322.0
1958-08-05,15215.586836602555,-10591.5267179858,-40319.0
1958-08-06,15209.839260502793,-10592.781252799847,-40320.0
1958-08-07,15211.379757204693,-10590.568959319575,NA
1958-08-08,15209.735359149314,-10594.680094492855,-40330.0
1958-08-09,15203.78703202776,-10589.223006658445,-40336.0
1958-08-10,NA,NA,-40336.0
1958-08-11,15199.171246413845,-10574.849853410997,-40346.0
1958-08-12,15203.070725802869,-10581.501287919209,-40343.0
1958-08-13,15187.683033902655,-10577.350710915542,-40346.0
1958-08-14,15196.707712965126,-10588.888453785235,-40328.0
1958-08-15,15192.91330182489,-10585.588051838795,-40317.0
1958-08-16,15191.269863812666,-10589.695176199226,-40313.0
1958-08-17,15209.329451873018,-10581.260871199991,-40342.0
1958-08-18,NA,NA,NA
1958-08-19,15197.530689539322,-10578.957885373702,-40304.0
1958-08-20,NA,NA,NA
1958-08-21,NA,NA,NA
1958-08-22,NA,NA,NA
1958-08-23,NA,NA,NA
1958-08-24,NA,NA,NA
1958-08-25,NA,NA,NA
1958-08-26,NA,NA,NA
1958-08-27,15139.027162808881,-10526.470327879848,-40328.0
1958-08-28,15213.325810406503,-10596.523853906965,-40322.0
1958-08-29,15205.732860618868,-10595.177071266698,-40333.0
1958-08-30,NA,NA,NA
1958-08-31,NA,NA,NA
1958-09-01,15213.42541677578,-10599.879767629473,-40332.0
1958-09-02,15211.476136398522,-10599.1789187549,-40341.0
1958-09-03,15218.154186154294,-10586.086489653977,-40354.0
